"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","Booking page loads repeatedly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","777","Register with all fields empty","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","6672","Service name displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","170","Page loads","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","322","Page does not crash when no bookings","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","611","Prevent DOM price tampering","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","13","Get Service By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1077","Page does not crash on load","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","11","Get Payment By Booking","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","3","Slot time should not be null","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","538","Login button visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","335","Invalid slotId handled","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","769","Booking page loads repeatedly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","166","Verify services page heading","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","203","Name is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","350","Verify service prices exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","532","Cancel button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","2","Payment table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","265","Cancel dialog appears","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","2","Verify User1 exists","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","401","Cancel button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","429","Booking page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Booking table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","135","Navbar loads correctly","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","242","Register with invalid email format","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","35017","alert if no slot selected","chromium","2026-04-06","broken","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","770","redirect to login if not logged in","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","333","Services page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","744","Login with wrong password","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","535","Login page DOM loads correctly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","332","Verify Home link navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1018","Verify Profile navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","454","Price displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","309","Verify clicking Book Now redirects to slots page","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","444","Verify service images are visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","433","Time displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","15","Get User By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","501","Cancel dialog appears","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","240","Payment page loads","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","399","Logout button visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","37","Get All Users","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","571","Verify navbar visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","697","date should be today","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","408","Pay Now redirects","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","576","Verify navbar visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Booking status validation","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","772","Verify service prices exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","110","Login button visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","215","Reschedule prompt appears","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","5452","Time displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","438","Login with invalid email format","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","412","Service name visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","9","Get Booking By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30059","Payment failure shows alert","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","35011","alert if no slot selected","webkit","2026-04-06","broken","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","275","Booking page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","288","Slow network booking","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","2","Payment table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","363","Page does not crash when no bookings","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","439","Login with valid credentials","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","30066","Payment success flow","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","278","Cancel button visible","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
