"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30081","Payment success flow","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","673","Register with empty email","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","580","Reschedule button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","121","Login page DOM loads correctly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","353","Verify services page heading","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Booking status validation","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","548","Verify navbar visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","257","Register with empty name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","644","Verify Login navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","7136","Confirm button visible","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","1045","redirect to login if not logged in","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","175","Booking page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30036","Service name displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","11","Get All Slots","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","594","Verify My Bookings navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","223","Verify Services link visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","434","Booking page content visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","625","Verify service prices exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","17","Get All Services","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30094","Payment failure shows alert","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","433","Login button visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","318","Register with short password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","547","Email input field visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5507","Cancel button visible","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","1036","Verify clicking Book Now redirects to slots page","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","466","Verify service names exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","826","Verify My Bookings navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","587","Login with invalid email format","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","352","Verify around 20 services displayed","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","5414","Cancel button navigation","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","414","Logout button visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","413","Booking list visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","803","redirect to login if not logged in","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","4","Verify User1 exists","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","6115","Cancel button visible","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","515","Reschedule prompt appears","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","484","Verify service images exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","626","Logout redirects to login","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","3","Payment status should be PAID","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","422","Verify clicking Book Now redirects to slots page","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","249","Navbar is visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","563","User ID is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","10691","service info loads","chromium","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","2","Payment table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","470","Profile page loads","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","114","Booking page content visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","880","select slot","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","537","Cancel button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","387","Profile values not empty","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","513","Profile image visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","379","Booking page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5258","Page refresh retains data","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","724","Verify service descriptions exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","155","Profile values not empty","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","421","Profile values not empty","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","794","Verify clicking Book Now redirects to slots page","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1118","Page loads","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","683","Browser navigation back works","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","190","Reschedule button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","30046","Time displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","200","Pay Now button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","730","Register with password mismatch","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","11","Get All Services","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","198","Login with valid credentials","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","6393","Auto refresh after 5 seconds","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","844","Verify Profile navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","498","Booking page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","383","Register with all fields empty","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","822","confirm button visible","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","99","Login page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","410","Verify navbar visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","213","Booking cards load","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","245","Verify service images exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","28","Get All Slots","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","499","Verify service descriptions exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","201","Cancel button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","2","Slot time should not be null","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","304","Register with valid details","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","96","Page title should exist","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","132","Login button visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","984","Verify service descriptions exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","992","SQL Injection should fail","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","404","Services page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30091","Payment options visible","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","2","Payment status should be PAID","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","421","Services page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","584","Register with invalid email format","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","190","SQL Injection should fail","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
