"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","Profile initial is correct length","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","826","Verify service descriptions exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","221","Booking card count greater than zero","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","845","confirm button visible","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","344","Cancel button navigation","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","455","Login with empty password","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","307","Profile page loads","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","14","Get Bookings By User","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","564","Register with empty confirm password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","1069","Login with invalid email format","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","639","Register with invalid email format","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","13","Get Slot By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","890","date should be today","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1007","Verify Login navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","195","Page loads","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","347","Pay Now button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","618","Prevent DOM price tampering","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","549","Verify service images exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","575","Register with long name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","546","Status badge visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","498","Booking page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","426","Verify Profile navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","471","Cancel dialog appears","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","405","Cancel button visible","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","475","Verify clicking Book Now redirects to slots page","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","642","Verify Book Now button enabled","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1433","Login page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","2","Slot table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
