"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","User table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","152","Booking list container exists","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","353","Verify Profile navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","682","Verify services page heading","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","487","Profile initial is correct length","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","6370","Auto refresh after 5 seconds","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","202","Profile image visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","1047","Register with short name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","143","Login button visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","12","Get Bookings By User","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","629","Browser navigation back works","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","461","Password field visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","818","Booking page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","326","Booking list visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","5692","Service name displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","160","Verify around 20 services displayed","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","30051","User data API call success","firefox","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","200","Prevent DOM price tampering","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","13","Get User By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","513","Verify around 20 services displayed","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1014","Login with invalid email format","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","5454","Time displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","1134","Services page loads repeatedly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","666","only one slot selected","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5158","Service name displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","876","select slot","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","184","Email is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","428","Cancel button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","30050","Handle booking failure alert","chromium","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","215","Verify service images exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1444","Verify Book Now button enabled","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","15","Get All Bookings","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","580","Password field visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","5","Payment table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","904","only one slot selected","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","409","Confirm booking API request","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","174","Services page content visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","156","Booking card count greater than zero","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","545","Register with empty confirm password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","4","Payment table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","861","Login with unregistered email","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","66","Get User By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","134","Status badge visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","195","Login with valid credentials","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","493","Register with special characters in name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","519","Verify service images are visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1678","Login with empty email","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","35009","alert if no slot selected","webkit","2026-04-06","broken","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","22","Get Payment By Booking","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","769","redirect to login if not logged in","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30047","Payment success flow","chromium","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","433","User ID is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","30081","Select payment method","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","233","Register with short password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","1096","Verify Profile navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","4","Slot time should not be null","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","654","Register with invalid email format","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
