"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","Verify around 20 services displayed","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","196","Reschedule button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","4","Payment table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","398","Verify service names exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30035","User data API call success","chromium","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1454","Page loads","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","203","Page does not crash when no bookings","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","3","Slot time should not be null","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","224","Account status is Active","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","334","Register with long name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","16","Get All Payments","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30113","Payment success flow","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","869","redirect to login if not logged in","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5594","Price displayed correctly","webkit","2026-04-05","failed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","166","Profile values not empty","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","458","Email is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","810","late night slots","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5445","Prevent DOM price tampering","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","606","Verify services page heading","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","5254","Prevent DOM price tampering","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","627","Verify service names exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Booking status validation","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","12","Get Booking By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","361","Verify services are loaded","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","697","Register with empty confirm password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","698","only one slot selected","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","185","Pay Now redirects","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","5441","Handle booking failure alert","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","5269","Cancel button navigation","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","175","Booking page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","370","Booking page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","397","Page title should exist","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","419","Verify serviceId present in redirect URL","chromium","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","559","Navbar is visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","588","Register with spaces in email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","3","Hair Trim service price validation","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","663","Status badge visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","645","slots should render","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","418","Verify clicking Book Now redirects to slots page","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","12","Get Payment By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","383","Navbar loads correctly","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","219","Profile container visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","498","Email input field visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","862","Verify service descriptions exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","857","slot format AM/PM","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","210","Logout button visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","26","Get Payment By Booking","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","307","Register with all fields empty","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","943","Verify My Bookings navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","124","Booking page content visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1031","Verify Login navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","511","Profile container visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","549","Verify service images are visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","283","Page loads","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","5","Hair Trim service price validation","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","219","Email is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
