"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","Status badge visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","47","Get Booking By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","691","Verify service prices exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","285","Profile page loads","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","501","Register with empty name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","338","Verify My Bookings navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","622","Verify services container is visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","5404","Prevent DOM price tampering","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","535","Register with empty password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","517","Register with empty email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","5252","Handle booking success redirect","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","851","Verify My Bookings navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30066","Payment failure shows alert","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","444","Pay Now redirects","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","218","Profile image visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","131","Services page content visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","562","Page does not crash when no bookings","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","12","Get Bookings By User","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","542","Register with valid details","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","65","Login page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","221","Register with short name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","12","Get Service By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","14","Get All Bookings","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","12","Get User By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","514","Cancel dialog appears","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","1311","Browser navigation back works","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5391","Handle booking failure alert","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30043","Payment failure shows alert","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","623","Verify service descriptions exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Payment table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","453","Account status is Active","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","865","Verify Profile navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","651","Verify service prices exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","858","Verify My Bookings navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","531","Register with empty confirm password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","6379","Handle booking success redirect","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","11","Get All Payments","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","347","Verify Home link navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","912","Verify serviceId present in redirect URL","firefox","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","388","Booking cards load","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","374","Services page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","218","Login with unregistered email","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","362","Page title should exist","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","412","Login with unregistered email","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","654","Account status is Active","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","3","Slot time should not be null","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","182","Reschedule prompt appears","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","600","Register with long name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","739","redirect to login if not logged in","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","498","Verify services page heading","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","636","Booking card count greater than zero","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","518","Verify services container is visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","584","Register with password mismatch","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","400","Verify Services link visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","634","Login page loads multiple times","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","325","Pay Now button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","416","Booking list visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","394","Booking page content visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","499","Verify service images exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","749","Verify Home link navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","592","Booking page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30042","Time displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","4","Verify User1 exists","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","440","Reschedule prompt appears","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","66","Services page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1284","Verify Services link visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","199","Profile initial is correct length","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","177","Booking list container exists","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","11","Get All Slots","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","17","Get All Services","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","9","Get Slot By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","6114","Confirm button visible","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","857","select slot","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","630","Register with empty password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1315","SQL Injection should fail","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","432","Navbar is visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","519","Login with both fields empty","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","222","Booking cards load","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","741","Register with invalid email format","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","35016","alert if no slot selected","firefox","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","183","Login with wrong password","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","514","Register with valid email containing dots","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","98","Login page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","491","Verify price contains rupee symbol","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","6520","Auto refresh after 5 seconds","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","938","Verify service prices exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","6295","Prevent DOM price tampering","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","16","Get All Payments","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","4","Booking table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","156","Services page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5402","Handle booking success redirect","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","3","Hair Trim service price validation","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","13","Get Bookings By User","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","464","Profile page loads","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","16","Get All Services","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30038","Service name displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","190","Service name visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","440","Profile initial is correct length","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30047","Payment options visible","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","13","Get All Bookings","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","627","Register with empty email","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","4","Booking table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","3","Booking status validation","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","6","User table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","854","Register with all fields empty","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","325","Service name visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","789","Register with short name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","415","Page loads","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","403","Verify clicking Book Now redirects to slots page","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","150","Page does not crash when no bookings","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","737","Login page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","171","Booking page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","360","Navbar loads correctly","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","657","slot click does not reload page","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1148","Booking page loads repeatedly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1091","Page loads","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","457","Profile image visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","104","Email input field visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1376","Verify Home link navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","435","Login with empty password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","5273","Handle booking failure alert","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","96","Login button visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","226","Register with long name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","3","Payment status should be PAID","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30031","Payment failure shows alert","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","11047","service info loads","webkit","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Hair Trim service price validation","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","565","Services page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","3","Payment status should be PAID","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30055","Payment success flow","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","5342","Invalid slotId handled","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","1933","Login with valid credentials","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","616","Pay Now button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","165","SQL Injection should fail","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","2","Verify User1 exists","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","10","Get Booking By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","208","Register with short password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","4","Service table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","3","Booking status validation","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","200","Verify services container is visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
