"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","Direct booking page access","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30081","Payment options visible","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","779","Verify service images are visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","880","Register with all fields empty","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","6380","Slow network booking","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","6648","Auto refresh after 5 seconds","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","167","Login page DOM loads correctly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","264","Profile image visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","587","Cancel dialog appears","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","30038","Service name displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","3","Booking table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","283","Services page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5459","Cancel button navigation","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","884","Register with short password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","474","Login page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","835","slot format AM/PM","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30088","Payment success flow","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","671","Booking page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","4","Payment status should be PAID","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","17","Get All Bookings","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","455","Login with wrong password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","346","Booking page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5288","Cancel button navigation","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","33","Get Bookings By User","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","836","Services page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","274","Email is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","890","Register with spaces in email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1644","Profile page loads","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30075","Payment page loads","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","672","slots should render","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","554","Services page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","892","SQL Injection should fail","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","663","late night slots","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6385","Cancel button navigation","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","81","Get User By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","688","select slot","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","440","Email is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","837","slot count valid","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","239","Services page content visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","481","Booking page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","875","Verify Login navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","347","Logout redirects to login","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30093","Time displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","265","Logout button visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","456","Email input field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30112","Verify My Bookings navigation","chromium","2026-04-05","broken","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","670","Register with empty password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","469","Account status is Active","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","855","Register with special characters in name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","315","Login with valid credentials","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","6","Service table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","663","confirm button visible","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","732","Register with empty confirm password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","858","late night slots","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","2","Payment table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","261","Navbar is visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","457","Page does not crash on load","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","421","Register with valid details","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","12","Get All Services","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","683","Navbar is visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","702","slot click does not reload page","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","403","Navbar loads correctly","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","855","Verify service images exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","752","Services page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5475","Cancel button visible","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","10","Get Service By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","466","Verify serviceId present in redirect URL","chromium","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","468","Verify Services link visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","665","slot count valid","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","217","Page does not crash when no bookings","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","566","Login page DOM loads correctly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","531","Logout button visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","547","Profile initial is correct length","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","581","Verify service images exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","147","Services page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","3","Hair Trim service price validation","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","3","Payment table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","418","Profile values not empty","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","15","Get User By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","18","Get Service By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","373","Register with empty name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","500","Profile image visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","11017","service info loads","firefox","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Booking table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","500","Login with both fields empty","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","276","Login with empty email","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","521","Services page content visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","250","Cancel button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","5469","Confirm booking API request","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","20","Get All Payments","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","251","Name is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","901","Login page loads multiple times","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","518","Pay Now button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","482","Navbar is visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","564","Verify service prices exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","272","Cancel dialog appears","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","3","Verify User1 exists","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","727","only one slot selected","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","11","Get Payment By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","639","Verify Book Now button exists","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","15","Get Bookings By User","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1142","only one slot selected","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","11","Get Payment By Booking","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
