"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","Direct booking page access","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","1175","Confirm button visible","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","18","Get Payment By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","826","Verify service names exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Booking status validation","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","662","Register with name containing space","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","419","Account status is Active","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Service table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","512","Verify serviceId present in redirect URL","chromium","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","468","Login with invalid email format","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","15","Get All Services","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","194","Verify Services link visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","595","Verify navbar visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","398","Register with spaces in email","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","3","Slot time should not be null","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","839","slots should render","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","914","Verify clicking Book Now redirects to slots page","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","600","Booking cards load","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","641","Register with invalid email format","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","286","Register with empty password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","656","Page title should exist","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","726","Register with invalid email format","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","931","redirect to login if not logged in","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","401","Profile initial is correct length","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","2","Verify User1 exists","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","644","Register with empty confirm password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","265","Profile image visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","172","Login page loads multiple times","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","11","Get Booking By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
