"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","Verify Book Now button enabled","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","6143","Confirm button visible","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","403","Verify serviceId present in redirect URL","chromium","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","902","SQL Injection should fail","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","13","Get User By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","610","Login with invalid email format","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","35","Get All Users","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","211","Pay Now redirects","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","311","Verify Services link visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","125","Login page DOM loads correctly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","448","Password field visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","550","Navbar is visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","453","Reschedule button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","454","Verify Home link navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","5","Payment status should be PAID","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","228","Register with special characters in name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","385","Verify service prices exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","342","Verify services page heading","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","764","Register with empty password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","778","Register with special characters in name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","479","Profile page loads","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Booking table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","374","Verify services container is visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","796","Verify serviceId present in redirect URL","firefox","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","12","Get Payment By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","619","slots should render","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","888","Verify service descriptions exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","451","Booking page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","13","Get Payment By Booking","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","529","Verify Book Now button enabled","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","631","Payment page loads","webkit","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","425","Booking list visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","30056","Select payment method","chromium","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","211","Booking list container exists","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","924","Verify service prices exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","13","Get Slot By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","408","Booking cards load","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","217","Service name visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","218","Register with short password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","829","slot format AM/PM","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","358","Cancel button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","10","Get Service By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","194","Login with empty password","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","475","Verify Services link visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","6444","Slow network booking","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","598","Verify services container is visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","469","Verify Profile navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","347","Navbar loads correctly","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","519","Register with long name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","634","date should be today","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","18","Get All Services","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1199","Verify serviceId present in redirect URL","webkit","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","30101","Payment success flow","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","5400","Prevent DOM price tampering","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","781","Verify Home link navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","542","Register with name containing space","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","417","Login page DOM loads correctly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","387","Verify service images exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","180","Verify services are loaded","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","590","Verify price contains rupee symbol","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","611","Verify service images are visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","611","Login page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","271","Page loads","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","5","Service table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","7011","Confirm button visible","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","38","Get All Bookings","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
