"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Page loads","chromium","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","1421","Login with empty email","firefox","2026-04-04","passed","2026-04-04","","login.spec.js","",""
"","69","Get User By ID","chromium","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","513","Payment success flow","chromium","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","2957","SQL Injection should fail","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","2565","Register with spaces in email","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","2279","slots should render","chromium","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","20","Get All Bookings","chromium","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","624","Payment page loads","firefox","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","373","Handle booking failure alert","chromium","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","1822","Verify Login navigation","firefox","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","14","Get Payment By ID","firefox","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","3214","redirect to login if not logged in","firefox","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","940","Cancel button navigation","firefox","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","1137","Register with short password","firefox","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","570","Direct booking page access","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","551","User ID is displayed","webkit","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","664","Verify serviceId present in redirect URL","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","784","Pay Now button visible","firefox","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","640","Verify navbar visible","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","7160","slot format AM/PM","chromium","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","775","Price displayed correctly","webkit","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","499","Navbar is visible","webkit","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
